split,class_name,label_kind,image_path,image_stem,num_felz_variants,chosen_variant,felz_raw_path,felz_boundary_path,felz_colored_path,felz_info_path
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug69.jpg,VIRL_14_aug69,1,VIRL_14_aug69_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug69_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug69_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug69_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug69_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug69_aug125.jpg,VIRL_14_aug69_aug125,1,VIRL_14_aug69_aug125_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug69_aug125_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug69_aug125_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug69_aug125_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug69_aug125_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug69_aug125_aug805.jpg,VIRL_14_aug69_aug125_aug805,1,VIRL_14_aug69_aug125_aug805_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug69_aug125_aug805_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug69_aug125_aug805_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug69_aug125_aug805_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug69_aug125_aug805_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug69_aug699.jpg,VIRL_14_aug69_aug699,1,VIRL_14_aug69_aug699_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug69_aug699_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug69_aug699_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug69_aug699_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug69_aug699_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug6_aug1141.jpg,VIRL_14_aug6_aug1141,1,VIRL_14_aug6_aug1141_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug1141_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug1141_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug1141_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug1141_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug6_aug157.jpg,VIRL_14_aug6_aug157,1,VIRL_14_aug6_aug157_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug157_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug157_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug157_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug157_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug6_aug157_aug391.jpg,VIRL_14_aug6_aug157_aug391,1,VIRL_14_aug6_aug157_aug391_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug157_aug391_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug157_aug391_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug157_aug391_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug157_aug391_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug6_aug157_aug391_aug132.jpg,VIRL_14_aug6_aug157_aug391_aug132,1,VIRL_14_aug6_aug157_aug391_aug132_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug157_aug391_aug132_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug157_aug391_aug132_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug157_aug391_aug132_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug157_aug391_aug132_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug6_aug157_aug596.jpg,VIRL_14_aug6_aug157_aug596,1,VIRL_14_aug6_aug157_aug596_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug157_aug596_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug157_aug596_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug157_aug596_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug157_aug596_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug6_aug30_aug178.jpg,VIRL_14_aug6_aug30_aug178,1,VIRL_14_aug6_aug30_aug178_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug178_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug178_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug178_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug178_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug6_aug30_aug178_aug1194.jpg,VIRL_14_aug6_aug30_aug178_aug1194,1,VIRL_14_aug6_aug30_aug178_aug1194_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug178_aug1194_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug178_aug1194_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug178_aug1194_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug178_aug1194_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug6_aug30_aug178_aug186.jpg,VIRL_14_aug6_aug30_aug178_aug186,1,VIRL_14_aug6_aug30_aug178_aug186_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug178_aug186_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug178_aug186_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug178_aug186_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug178_aug186_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug6_aug30_aug178_aug186_aug1202.jpg,VIRL_14_aug6_aug30_aug178_aug186_aug1202,1,VIRL_14_aug6_aug30_aug178_aug186_aug1202_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug178_aug186_aug1202_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug178_aug186_aug1202_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug178_aug186_aug1202_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug178_aug186_aug1202_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug6_aug30_aug178_aug186_aug402.jpg,VIRL_14_aug6_aug30_aug178_aug186_aug402,1,VIRL_14_aug6_aug30_aug178_aug186_aug402_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug178_aug186_aug402_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug178_aug186_aug402_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug178_aug186_aug402_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug178_aug186_aug402_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug6_aug30_aug178_aug186_aug402_aug1437.jpg,VIRL_14_aug6_aug30_aug178_aug186_aug402_aug1437,1,VIRL_14_aug6_aug30_aug178_aug186_aug402_aug1437_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug178_aug186_aug402_aug1437_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug178_aug186_aug402_aug1437_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug178_aug186_aug402_aug1437_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug178_aug186_aug402_aug1437_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug6_aug30_aug24.jpg,VIRL_14_aug6_aug30_aug24,1,VIRL_14_aug6_aug30_aug24_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug6_aug30_aug24_aug130.jpg,VIRL_14_aug6_aug30_aug24_aug130,1,VIRL_14_aug6_aug30_aug24_aug130_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug130_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug130_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug130_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug130_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug6_aug30_aug24_aug130_aug1208.jpg,VIRL_14_aug6_aug30_aug24_aug130_aug1208,1,VIRL_14_aug6_aug30_aug24_aug130_aug1208_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug130_aug1208_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug130_aug1208_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug130_aug1208_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug130_aug1208_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug6_aug30_aug24_aug353.jpg,VIRL_14_aug6_aug30_aug24_aug353,1,VIRL_14_aug6_aug30_aug24_aug353_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug353_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug353_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug353_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug353_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug6_aug30_aug24_aug353_aug734.jpg,VIRL_14_aug6_aug30_aug24_aug353_aug734,1,VIRL_14_aug6_aug30_aug24_aug353_aug734_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug353_aug734_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug353_aug734_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug353_aug734_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug353_aug734_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug6_aug30_aug24_aug353_aug734_aug1404.jpg,VIRL_14_aug6_aug30_aug24_aug353_aug734_aug1404,1,VIRL_14_aug6_aug30_aug24_aug353_aug734_aug1404_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug353_aug734_aug1404_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug353_aug734_aug1404_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug353_aug734_aug1404_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug353_aug734_aug1404_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug6_aug30_aug24_aug353_aug900.jpg,VIRL_14_aug6_aug30_aug24_aug353_aug900,1,VIRL_14_aug6_aug30_aug24_aug353_aug900_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug353_aug900_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug353_aug900_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug353_aug900_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug353_aug900_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug6_aug30_aug24_aug50.jpg,VIRL_14_aug6_aug30_aug24_aug50,1,VIRL_14_aug6_aug30_aug24_aug50_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug50_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug50_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug50_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug50_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug6_aug30_aug24_aug50_aug297.jpg,VIRL_14_aug6_aug30_aug24_aug50_aug297,1,VIRL_14_aug6_aug30_aug24_aug50_aug297_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug50_aug297_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug50_aug297_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug50_aug297_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug50_aug297_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug6_aug30_aug24_aug50_aug297_aug1158.jpg,VIRL_14_aug6_aug30_aug24_aug50_aug297_aug1158,1,VIRL_14_aug6_aug30_aug24_aug50_aug297_aug1158_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug50_aug297_aug1158_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug50_aug297_aug1158_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug50_aug297_aug1158_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug50_aug297_aug1158_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug6_aug30_aug24_aug50_aug864.jpg,VIRL_14_aug6_aug30_aug24_aug50_aug864,1,VIRL_14_aug6_aug30_aug24_aug50_aug864_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug50_aug864_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug50_aug864_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug50_aug864_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug50_aug864_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug6_aug30_aug24_aug997.jpg,VIRL_14_aug6_aug30_aug24_aug997,1,VIRL_14_aug6_aug30_aug24_aug997_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug997_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug997_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug997_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug24_aug997_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug6_aug30_aug34.jpg,VIRL_14_aug6_aug30_aug34,1,VIRL_14_aug6_aug30_aug34_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug34_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug34_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug34_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug34_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug6_aug30_aug34_aug166.jpg,VIRL_14_aug6_aug30_aug34_aug166,1,VIRL_14_aug6_aug30_aug34_aug166_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug34_aug166_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug34_aug166_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug34_aug166_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug34_aug166_s80_0_sg0_5_ms20_info.txt
